subject	coverage	count	size
D083  128157155  73269  1749.13
D083  126286743  72731  1736.35
D091  113902703  62414  1824.95
D091  113531939  61698  1840.12
D100  122419723  69516  1761.03
D100  120741910  67599  1786.15
D127  123332096  69474  1775.23
D127  122831924  68460  1794.21
D130  122036145  66759  1828.01
D130  120812404  65520  1843.90
D166  126521898  72318  1749.52
D166  123936495  70313  1762.64
D172  116027533  67337  1723.09
D172  115282885  66053  1745.31
D188  117095442  65902  1776.81
D188  116709498  65179  1790.60
D199  129731629  70183  1848.48
D199  125965891  68597  1836.32
D235  126845143  69983  1812.51
D235  124672049  68922  1808.89
